CategoryID,CategoryName,p1,p5,p25,p50,p75,p90,p95,p99,p99_5,p99_9
2,UberX,6.47,7.77,13.5,21.0,35.0,54.22,69.6235,125.0,163.4067,281.6734
9,Uber Comfort,8.5,10.5,20.0,33.5,56.0,85.0,108.0,169.5,210.0,328.5
4,Uber Black,11.5,13.5,25.0,44.0,72.0,104.0,126.0,177.5,198.5,307.51
