split_name,split_type,category_id,train_start,train_end,gap_start,gap_end,evaluation_start,evaluation_end,train_days,gap_days,evaluation_days,train_rows,evaluation_rows,train_unique_rides,evaluation_unique_rides,ride_overlap
fold_1,cv,,2021-11-01,2022-01-11,2022-01-12,2022-01-18,2022-01-19,2022-02-15,72,7,28,104318,38660,12735,3867,0
fold_2,cv,,2021-11-01,2022-02-08,2022-02-09,2022-02-15,2022-02-16,2022-03-15,100,7,28,135617,44373,15885,4200,0
fold_3,cv,,2021-11-01,2022-03-08,2022-03-09,2022-03-15,2022-03-16,2022-04-12,128,7,28,175178,72428,19594,6935,0
fold_4,cv,,2021-11-01,2022-04-05,2022-04-06,2022-04-12,2022-04-13,2022-05-10,156,7,28,242864,83632,26169,7525,0
holdout_test,holdout,,2021-11-01,2022-05-10,2022-05-11,2022-05-17,2022-05-18,2022-06-14,191,7,28,347134,90668,35626,8228,0
